Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2
06223.ppm;57;55;6;6;52;50
06224.ppm;44;45;6;6;39;40
06226.ppm;56;51;6;6;50;46
06227.ppm;166;164;15;15;152;150
06229.ppm;92;93;8;9;84;85
06230.ppm;43;44;5;6;38;39
06231.ppm;51;51;5;6;45;46
06234.ppm;57;57;5;5;52;52
06235.ppm;52;51;6;5;47;45
06237.ppm;50;53;5;6;45;48
06238.ppm;58;57;6;6;53;51
06242.ppm;107;113;10;10;98;104
06243.ppm;74;82;7;8;68;74
06245.ppm;51;51;6;6;46;46
06246.ppm;35;36;5;6;29;30
06248.ppm;41;40;6;6;35;34
06249.ppm;40;38;5;6;35;33
06250.ppm;57;56;6;5;52;51
06252.ppm;45;45;6;5;40;40
06254.ppm;46;46;6;5;41;41
06259.ppm;41;41;6;5;36;36
06260.ppm;55;54;6;5;50;49
06262.ppm;48;47;6;5;43;42
06264.ppm;76;73;7;7;70;67
06266.ppm;63;59;5;5;58;54
06267.ppm;57;59;5;5;52;54
06268.ppm;61;63;5;5;56;58
06271.ppm;85;86;8;7;77;79
06274.ppm;54;54;5;5;49;49
06275.ppm;50;52;6;6;45;47
06276.ppm;38;37;6;5;32;31
06277.ppm;40;39;5;5;34;34
06278.ppm;40;39;6;5;35;34
06279.ppm;74;69;6;7;68;63
06280.ppm;39;40;5;5;34;35
06281.ppm;59;60;6;5;53;55
06282.ppm;37;37;5;5;32;32
06287.ppm;56;60;5;6;51;55
06288.ppm;65;62;6;6;60;57
06289.ppm;40;42;6;5;35;37
06290.ppm;82;82;7;7;75;75
06292.ppm;56;51;5;5;51;46
06294.ppm;56;55;5;6;51;50
06295.ppm;38;42;5;5;33;37
06296.ppm;42;38;6;5;36;33
06297.ppm;35;35;6;6;29;29
06299.ppm;73;73;7;7;67;67
06300.ppm;35;35;6;5;30;30
06301.ppm;100;105;8;9;92;96
06303.ppm;47;43;5;5;42;38
06305.ppm;58;57;6;5;52;51
06306.ppm;40;38;5;6;34;32
06308.ppm;38;38;6;5;33;33
06309.ppm;53;52;6;5;48;46
06313.ppm;44;45;5;6;39;40
06314.ppm;37;36;6;5;32;31
06315.ppm;39;38;6;5;34;33
06316.ppm;41;44;6;5;36;39
06317.ppm;38;40;5;5;33;35
06319.ppm;119;120;10;10;109;110
06320.ppm;55;53;6;5;50;48
06321.ppm;59;64;5;6;54;59
06322.ppm;38;40;5;6;33;35
06323.ppm;52;55;5;6;47;50
06325.ppm;73;71;6;6;67;65
06326.ppm;37;38;6;5;32;33
06327.ppm;50;47;6;6;45;42
06328.ppm;54;56;5;5;49;51
06330.ppm;50;50;6;5;45;44
06332.ppm;85;82;8;7;77;75
06333.ppm;42;46;5;5;36;40
06334.ppm;71;71;7;6;65;65
06337.ppm;38;40;5;6;33;34
06338.ppm;40;36;5;5;35;31
06339.ppm;45;44;6;5;40;39
06340.ppm;37;37;6;5;32;32
06344.ppm;72;73;6;7;66;67
06346.ppm;56;59;5;5;51;54
06347.ppm;80;81;7;8;73;74
06348.ppm;39;37;5;5;34;32
06349.ppm;61;58;6;5;56;53
06350.ppm;60;59;6;5;55;54
06351.ppm;121;109;11;10;111;100
06352.ppm;53;49;5;5;48;44
06354.ppm;83;89;8;8;76;82
06356.ppm;86;93;8;8;79;85
06357.ppm;62;63;6;5;57;58
06358.ppm;45;46;6;6;40;40
06359.ppm;43;44;5;5;38;39
06360.ppm;130;129;11;11;119;118
06361.ppm;43;46;6;6;37;40
06362.ppm;41;41;6;6;36;36
06365.ppm;85;87;8;7;78;79
06366.ppm;37;38;5;6;32;33
06367.ppm;133;133;11;11;122;122
06368.ppm;117;117;11;11;107;106
06369.ppm;44;44;5;5;39;39
06375.ppm;83;84;8;7;76;77
06376.ppm;37;36;6;5;32;31
06377.ppm;45;41;5;5;40;35
06378.ppm;41;43;5;5;36;38
06379.ppm;42;42;5;5;37;37
06380.ppm;45;46;5;6;40;41
06382.ppm;56;55;6;5;51;50
06383.ppm;41;40;6;5;36;35
06384.ppm;61;60;5;5;56;55
06385.ppm;69;74;7;6;63;68
06386.ppm;53;51;6;5;48;46
06387.ppm;51;51;6;6;46;46
06388.ppm;52;48;6;6;47;43
06390.ppm;38;38;5;5;33;33
06391.ppm;36;36;5;5;31;31
06395.ppm;44;46;5;5;39;41
06396.ppm;39;36;5;5;33;30
06397.ppm;37;36;6;5;32;31
06399.ppm;43;43;6;6;38;38
06400.ppm;64;58;5;6;58;53
06402.ppm;49;47;5;6;44;42
06403.ppm;71;73;7;7;65;67
06404.ppm;47;49;5;5;42;44
06405.ppm;58;59;5;6;53;54
06409.ppm;40;40;6;6;35;35
06410.ppm;43;43;6;6;38;38
06411.ppm;62;62;5;6;57;57
06412.ppm;74;73;7;6;68;67
06413.ppm;72;76;6;7;66;69
06414.ppm;71;69;7;7;65;63
06416.ppm;38;35;6;6;33;30
06419.ppm;62;58;6;5;57;53
06422.ppm;52;48;5;5;46;42
06424.ppm;39;39;5;5;34;34
06425.ppm;44;45;5;6;39;40
06427.ppm;50;51;5;6;45;46
06428.ppm;39;43;5;6;34;37
06429.ppm;40;41;6;5;34;35
06431.ppm;54;54;5;6;49;49
06432.ppm;41;40;5;5;36;35
06436.ppm;69;69;6;7;63;63
06438.ppm;43;44;5;6;38;39
06440.ppm;68;64;7;6;62;59
06441.ppm;81;80;7;8;74;73
06443.ppm;45;47;6;6;40;42
06445.ppm;53;52;6;6;48;46
06446.ppm;36;37;5;6;30;31
06448.ppm;48;49;5;6;43;44
06449.ppm;57;57;6;6;52;52
06450.ppm;37;39;5;5;32;34
06455.ppm;96;99;8;9;87;91
06459.ppm;36;35;6;5;31;30
06460.ppm;42;42;5;5;37;37
06461.ppm;46;45;6;6;41;40
06462.ppm;39;38;5;6;34;33
06463.ppm;56;56;6;5;51;51
06464.ppm;40;38;6;6;35;33
06465.ppm;40;40;5;6;35;35
06467.ppm;68;63;6;6;62;58
06468.ppm;51;48;5;6;45;42
06469.ppm;38;38;5;5;33;33
06470.ppm;78;84;7;8;71;77
06472.ppm;44;42;6;5;39;37
06474.ppm;44;43;6;5;38;37
06475.ppm;38;38;5;5;33;33
06476.ppm;53;49;5;5;48;44
06477.ppm;74;72;7;7;68;66
06478.ppm;47;51;6;6;42;46
06481.ppm;57;56;6;6;52;51
06483.ppm;56;52;5;5;51;47
06484.ppm;63;60;6;5;58;55
06488.ppm;42;44;5;6;37;38
06489.ppm;72;71;6;6;65;65
06493.ppm;52;52;6;5;47;47
06494.ppm;53;54;6;6;48;49
06495.ppm;49;45;6;5;43;40
06497.ppm;74;73;7;6;68;67
06502.ppm;40;39;5;6;35;34
06503.ppm;50;51;5;5;45;46
06505.ppm;146;147;13;12;133;135
06506.ppm;107;97;10;9;97;89
06510.ppm;39;38;6;5;34;33
06512.ppm;61;57;6;6;56;52
06513.ppm;53;49;6;6;48;44
06515.ppm;50;51;6;6;45;46
06516.ppm;37;38;6;5;31;33
06517.ppm;39;39;5;5;33;34
06519.ppm;36;36;6;6;31;31
06521.ppm;50;50;5;5;45;45
06522.ppm;50;51;5;6;44;45
06523.ppm;46;42;6;5;41;36
06524.ppm;39;38;6;6;34;32
06525.ppm;39;40;5;5;34;35
06526.ppm;85;84;7;7;77;77
06529.ppm;38;36;5;6;33;31
06531.ppm;44;43;6;5;39;38
06532.ppm;42;39;6;6;36;34
06533.ppm;37;36;6;5;32;31
06534.ppm;68;63;6;5;62;58
06536.ppm;45;45;6;6;40;40
06538.ppm;63;63;6;6;58;58
06539.ppm;70;73;7;6;64;67
06540.ppm;83;87;7;8;76;80
06541.ppm;57;59;6;5;52;54
06545.ppm;42;43;5;6;37;38
06546.ppm;45;43;5;6;39;38
06547.ppm;62;60;5;5;57;55
06548.ppm;50;50;6;6;45;45
06549.ppm;63;69;6;6;58;63
06550.ppm;77;77;6;7;70;70
06553.ppm;40;40;6;6;35;35
06554.ppm;38;38;5;6;32;33
06555.ppm;36;39;5;6;31;34
06556.ppm;38;38;6;5;33;33
06557.ppm;64;71;5;6;59;65
06558.ppm;37;37;6;6;32;32
06559.ppm;38;37;6;5;33;32
06560.ppm;101;104;8;9;92;94
06562.ppm;54;56;5;6;49;51
06563.ppm;38;37;6;6;33;32
06564.ppm;53;55;6;6;48;49
06565.ppm;44;44;6;6;38;39
06567.ppm;43;42;6;5;38;37
06568.ppm;44;44;5;6;39;39
06570.ppm;40;37;6;5;35;32
06571.ppm;88;80;7;7;81;73
06573.ppm;64;62;5;6;59;57
06575.ppm;55;58;5;6;50;53
06577.ppm;49;50;5;6;44;45
06578.ppm;41;42;6;6;36;37
06581.ppm;57;56;6;5;52;51
06583.ppm;40;41;5;6;35;36
06585.ppm;40;44;5;6;35;38
06586.ppm;61;60;6;5;56;55
06587.ppm;57;54;6;5;51;48
06589.ppm;35;38;5;5;30;33
06592.ppm;65;68;6;6;60;62
06594.ppm;42;39;5;6;37;34
06596.ppm;47;47;5;5;42;42
06597.ppm;52;51;5;5;47;46
06598.ppm;39;40;5;5;34;35
06599.ppm;62;65;6;6;57;60
06602.ppm;40;40;5;5;35;35
06606.ppm;46;44;6;5;40;38
06608.ppm;43;42;5;5;38;37
06609.ppm;52;48;6;5;46;43
06611.ppm;37;37;5;6;32;32
06615.ppm;38;39;6;6;32;34
06617.ppm;103;106;9;9;94;96
06618.ppm;38;39;5;6;33;34
06620.ppm;56;57;5;5;51;52
06621.ppm;98;93;9;9;90;85
06622.ppm;45;42;5;5;40;37
06624.ppm;53;53;5;5;47;47
06625.ppm;40;41;5;5;35;36
06627.ppm;42;43;6;5;36;38
06628.ppm;95;95;8;8;87;86
06629.ppm;62;61;6;5;57;56
06631.ppm;66;65;6;5;60;59
06632.ppm;81;80;8;7;74;73
06636.ppm;74;71;6;6;68;64
06637.ppm;83;76;7;7;76;69
06638.ppm;53;51;5;5;48;46
06639.ppm;87;92;7;8;80;84
06640.ppm;50;51;5;6;45;46
06641.ppm;76;79;6;7;70;72
06642.ppm;42;39;5;5;36;34
06647.ppm;54;54;6;6;48;48
06649.ppm;36;38;5;6;31;33
06650.ppm;41;42;5;6;36;37
06652.ppm;47;47;6;5;42;42
06653.ppm;43;43;5;5;37;37
06654.ppm;42;38;6;5;37;33
06655.ppm;87;88;8;7;80;81
06656.ppm;46;48;6;6;41;43
06658.ppm;50;46;6;6;44;41
06659.ppm;53;49;5;6;48;44
06660.ppm;46;42;6;5;41;37
06661.ppm;41;41;6;6;36;36
06662.ppm;41;40;6;5;36;35
06663.ppm;51;50;6;5;46;45
06667.ppm;62;63;5;6;57;58
06669.ppm;100;96;8;9;92;88
06670.ppm;63;62;6;5;58;57
06671.ppm;111;111;9;9;102;102
06672.ppm;45;45;6;5;40;40
06673.ppm;49;52;5;5;44;47
06674.ppm;42;45;6;5;37;40
06675.ppm;38;37;6;5;33;31
06677.ppm;56;52;5;5;51;46
06680.ppm;52;53;5;5;46;47
06683.ppm;35;38;5;6;30;33
06685.ppm;37;35;5;5;32;29
06687.ppm;54;55;5;5;49;50
06688.ppm;51;51;6;6;46;46
06690.ppm;44;40;6;5;39;35
06692.ppm;35;36;6;6;30;31
06696.ppm;86;87;7;7;79;80
06697.ppm;65;63;6;5;60;58
06698.ppm;41;41;6;6;36;36
06700.ppm;48;53;5;6;43;48
06701.ppm;83;83;8;8;76;76
06702.ppm;43;46;6;6;38;41
06703.ppm;48;52;5;6;43;47
06705.ppm;50;46;6;5;45;41
06706.ppm;67;72;6;7;61;66
06707.ppm;37;37;5;5;32;32
06708.ppm;38;38;5;5;33;33
06709.ppm;45;41;6;5;40;36
06711.ppm;40;38;6;5;35;33
06712.ppm;50;53;5;5;44;48
06713.ppm;51;51;6;6;46;46
06716.ppm;123;113;11;10;113;104
06718.ppm;48;49;5;6;43;44
06719.ppm;90;98;8;9;82;90
06721.ppm;50;49;6;5;45;44
06724.ppm;122;117;11;11;112;107
06725.ppm;39;40;6;6;34;34
06726.ppm;36;36;6;6;31;31
06729.ppm;47;47;5;5;42;42
06730.ppm;55;51;6;6;49;46
06731.ppm;54;56;6;5;48;51
06732.ppm;64;71;5;7;59;65
06733.ppm;49;49;5;6;44;44
06734.ppm;105;104;9;9;96;95
06735.ppm;54;51;5;6;49;46
06739.ppm;38;36;6;5;32;31
06741.ppm;48;48;6;6;43;43
06743.ppm;53;53;5;6;48;48
06744.ppm;49;46;5;6;44;41
06745.ppm;70;70;7;7;63;63
06746.ppm;39;40;6;5;34;35
06747.ppm;36;37;5;6;31;32
06749.ppm;47;45;5;5;41;40
06750.ppm;46;46;5;5;41;41
06751.ppm;38;38;5;5;33;33
06752.ppm;44;44;5;5;39;39
06753.ppm;77;76;7;6;71;70
06756.ppm;51;49;5;5;46;44
06757.ppm;38;38;6;5;33;33
06758.ppm;38;37;6;6;33;31
06760.ppm;46;45;6;5;41;40
06761.ppm;49;48;6;6;44;43
06762.ppm;55;57;5;6;50;52
06763.ppm;38;38;6;5;33;33
06764.ppm;38;35;5;5;33;30
06765.ppm;36;37;5;6;30;31
06766.ppm;36;35;5;5;31;29
06769.ppm;38;39;6;6;33;34
06770.ppm;50;48;5;5;45;43
06772.ppm;43;43;6;6;38;38
06773.ppm;51;49;5;6;46;44
06777.ppm;38;40;5;5;33;35
06779.ppm;44;46;5;6;39;41
06780.ppm;46;49;5;6;41;44
06783.ppm;36;38;6;5;31;33
06784.ppm;53;51;6;6;48;46
06785.ppm;69;71;6;7;63;65
06787.ppm;104;100;9;8;94;92
06788.ppm;55;54;5;5;49;48
06792.ppm;50;49;5;6;45;44
06794.ppm;38;37;6;5;32;31
06795.ppm;68;70;6;6;62;64
06796.ppm;110;110;9;10;100;100
06797.ppm;42;42;5;5;37;37
06800.ppm;44;45;5;6;39;40
06807.ppm;55;54;6;6;49;49
06809.ppm;81;82;8;7;74;74
06815.ppm;105;104;10;9;96;95
06816.ppm;88;82;7;7;81;75
06817.ppm;40;42;6;5;35;37
06819.ppm;99;92;8;9;91;84
06820.ppm;45;46;5;6;40;41
06821.ppm;53;53;6;6;48;48
06822.ppm;39;39;5;5;34;34
06823.ppm;76;84;7;8;70;77
06824.ppm;58;60;5;6;53;55
06827.ppm;40;40;5;5;35;35
06829.ppm;36;38;5;6;31;33
06831.ppm;87;87;8;7;80;79
06832.ppm;62;62;5;5;57;57
06835.ppm;47;47;6;6;42;42
06836.ppm;48;47;6;6;42;42
06837.ppm;36;38;5;6;31;32
06839.ppm;47;52;6;6;42;47
06840.ppm;46;46;5;5;41;41
06841.ppm;35;36;6;6;30;31
06842.ppm;47;48;5;6;42;43
06844.ppm;60;59;5;5;55;54
06845.ppm;44;45;5;6;39;40
06846.ppm;40;40;6;6;35;35
06847.ppm;37;35;6;5;31;30
06850.ppm;56;58;5;5;51;53
06851.ppm;58;60;5;6;53;55
06854.ppm;49;51;6;5;44;46
06856.ppm;105;105;10;9;95;95
06857.ppm;54;54;6;6;49;49
06858.ppm;56;52;5;5;50;46
06859.ppm;37;35;5;6;32;30
06860.ppm;68;64;7;6;62;59
06861.ppm;44;48;6;6;39;43
06864.ppm;45;45;6;6;40;40
06867.ppm;99;99;9;9;91;91
06868.ppm;47;46;6;6;42;41
06869.ppm;40;40;5;6;35;35
06871.ppm;46;47;5;5;41;42
06872.ppm;69;66;7;6;63;60
06873.ppm;80;79;8;7;73;72
06876.ppm;44;44;5;6;39;39
06877.ppm;45;43;6;5;40;38
06878.ppm;41;38;6;5;35;32
06879.ppm;104;108;10;9;95;99
06880.ppm;55;55;6;5;50;50
06881.ppm;58;59;6;6;53;54
06882.ppm;43;45;5;5;38;40
06885.ppm;118;120;10;11;108;110
06887.ppm;74;75;7;6;68;69
06890.ppm;62;56;5;6;57;51
06891.ppm;75;75;7;7;69;69
06892.ppm;42;42;5;6;37;37
06894.ppm;118;117;10;10;107;106
06895.ppm;63;64;5;6;57;59
06896.ppm;51;51;6;6;46;46
06898.ppm;53;51;6;6;48;46
06899.ppm;41;41;6;6;35;36
06901.ppm;38;35;5;6;33;30
06902.ppm;70;74;6;7;64;68
06903.ppm;39;41;5;6;34;36
06905.ppm;46;45;6;5;41;40
06908.ppm;63;59;5;5;58;54
06910.ppm;37;37;6;6;32;32
06911.ppm;46;46;5;5;41;41
06913.ppm;42;39;6;5;37;34
06915.ppm;38;36;6;6;33;30
06916.ppm;72;69;7;6;66;62
06917.ppm;140;131;13;11;128;120
06918.ppm;37;36;5;5;31;31
06921.ppm;117;116;11;10;107;106
06923.ppm;48;50;5;6;43;44
06924.ppm;61;63;6;6;56;58
06925.ppm;39;38;6;5;34;33
06927.ppm;58;58;6;6;53;53
06928.ppm;38;37;6;5;33;32
06929.ppm;52;47;6;5;46;42
06930.ppm;51;49;6;5;45;44
06932.ppm;58;53;6;5;53;48
06933.ppm;43;41;5;5;38;36
06934.ppm;42;45;5;6;37;40
06935.ppm;52;53;5;6;47;48
06936.ppm;47;52;6;5;42;47
06937.ppm;45;47;6;5;40;42
06938.ppm;46;43;5;5;41;38
06940.ppm;56;60;6;5;51;54
06942.ppm;49;48;5;5;44;43
06943.ppm;37;36;5;5;32;31
06944.ppm;46;47;5;6;41;42
06945.ppm;42;43;5;6;36;37
06947.ppm;166;164;15;15;152;150
06949.ppm;92;92;8;8;83;83
06950.ppm;46;47;5;6;41;42
06951.ppm;38;37;5;5;32;32
06953.ppm;82;76;8;7;75;69
06955.ppm;44;43;6;5;39;38
06957.ppm;46;44;5;5;41;39
06959.ppm;39;39;5;5;34;34
06961.ppm;46;44;6;6;41;39
06964.ppm;38;38;5;6;32;32
06965.ppm;46;44;5;5;41;39
06966.ppm;53;50;5;6;48;44
06970.ppm;69;69;7;7;63;63
06971.ppm;70;71;7;6;64;65
06972.ppm;40;43;6;6;35;38
06973.ppm;41;42;5;5;35;36
06975.ppm;134;131;11;11;123;120
06977.ppm;38;38;5;5;33;33
06978.ppm;87;82;7;7;80;75
06979.ppm;64;68;5;7;59;62
06982.ppm;93;88;8;8;85;81
06983.ppm;39;42;6;5;34;37
06984.ppm;38;36;6;5;33;31
06986.ppm;76;72;6;7;69;66
06988.ppm;40;40;6;5;35;35
06989.ppm;47;47;5;5;42;42
06990.ppm;97;101;8;9;89;93
06992.ppm;117;109;10;9;107;99
06993.ppm;51;53;6;6;46;48
06995.ppm;37;36;6;5;32;31
06996.ppm;49;47;5;5;44;42
06998.ppm;48;48;6;6;43;43
06999.ppm;54;59;5;5;49;54
07000.ppm;73;74;7;7;67;68
07001.ppm;61;61;5;6;56;56
07003.ppm;63;63;6;5;58;57
07006.ppm;97;105;9;10;89;96
07008.ppm;60;58;5;5;54;53
07009.ppm;36;35;5;5;30;30
07011.ppm;92;92;9;8;84;84
07012.ppm;84;85;7;7;77;78
07014.ppm;47;47;6;5;42;42
07015.ppm;38;40;6;6;33;35
07019.ppm;37;38;5;6;32;33
07021.ppm;55;56;5;6;50;51
07022.ppm;36;37;6;6;30;32
07023.ppm;40;43;5;5;35;37
07024.ppm;36;37;5;6;31;32
07025.ppm;44;47;5;6;39;42
07026.ppm;38;39;5;5;32;34
07027.ppm;61;58;5;6;56;52
07030.ppm;84;76;8;6;77;70
07031.ppm;55;52;6;6;49;47
07032.ppm;49;47;6;5;44;42
07035.ppm;86;84;7;8;79;77
07036.ppm;53;51;5;6;48;46
07041.ppm;87;82;8;7;80;75
07042.ppm;95;94;9;8;87;86
07044.ppm;49;48;5;5;44;43
07045.ppm;36;35;6;5;31;30
07046.ppm;39;37;5;5;34;32
07047.ppm;40;42;5;6;35;37
07049.ppm;124;121;10;11;114;110
07051.ppm;38;40;5;6;33;35
07054.ppm;37;36;6;6;32;30
07055.ppm;65;59;6;5;60;54
07056.ppm;76;82;6;8;70;75
07057.ppm;35;35;6;6;30;30
07058.ppm;53;52;6;5;48;47
07059.ppm;45;42;6;6;40;37
07060.ppm;70;73;7;7;64;67
07062.ppm;58;57;6;5;52;52
07064.ppm;140;142;12;13;128;130
07065.ppm;83;83;8;8;76;76
07066.ppm;124;124;10;10;114;114
07067.ppm;41;41;6;5;36;36
07070.ppm;64;64;6;6;59;59
07072.ppm;39;40;5;6;34;35
07078.ppm;56;56;5;5;51;51
07079.ppm;48;48;6;6;43;43
07080.ppm;64;60;5;6;59;55
07081.ppm;54;53;5;6;49;48
07082.ppm;75;74;6;7;69;68
07085.ppm;46;49;5;5;41;44
07086.ppm;47;46;6;6;42;41
07089.ppm;93;87;8;7;85;80
07091.ppm;46;46;5;6;41;41
07093.ppm;58;57;6;5;53;52
07095.ppm;166;154;15;13;151;140
07096.ppm;112;108;10;9;103;99
07097.ppm;45;44;6;5;40;39
07098.ppm;43;44;5;6;38;39
07099.ppm;88;84;8;8;80;77
07100.ppm;49;49;6;6;44;43
07101.ppm;38;37;5;5;32;31
07102.ppm;41;38;5;6;35;32
07103.ppm;49;48;6;5;44;42
07104.ppm;45;47;5;6;40;42
07105.ppm;39;37;6;6;34;32
07106.ppm;73;76;6;7;67;70
07107.ppm;145;142;12;12;133;130
07108.ppm;96;90;8;8;87;82
07112.ppm;52;55;5;5;47;50
07113.ppm;54;51;5;5;49;45
07114.ppm;46;45;5;5;41;40
07115.ppm;39;37;5;5;33;31
07117.ppm;41;42;5;6;36;37
07118.ppm;57;53;5;5;52;48
07119.ppm;37;37;6;6;32;31
07123.ppm;37;38;5;6;31;33
07124.ppm;60;57;6;5;55;51
07125.ppm;51;48;6;5;46;42
07128.ppm;56;58;5;6;51;52
07129.ppm;37;37;6;6;32;32
07131.ppm;93;92;8;9;85;84
07132.ppm;44;44;5;5;39;39
07137.ppm;75;75;6;7;69;69
07139.ppm;51;50;6;5;46;45
07140.ppm;69;68;6;6;63;62
07142.ppm;146;145;12;12;134;133
07143.ppm;39;40;6;5;33;34
07145.ppm;36;37;6;6;31;32
07148.ppm;84;84;8;8;77;77
07149.ppm;40;43;5;6;35;37
07150.ppm;65;69;6;7;60;63
07151.ppm;38;41;5;6;33;36
07152.ppm;44;43;5;6;39;38
07155.ppm;50;50;5;5;45;45
07156.ppm;37;37;6;6;31;32
07157.ppm;39;38;6;5;34;33
07159.ppm;37;38;6;5;32;33
07160.ppm;38;38;5;5;33;33
07161.ppm;46;46;5;5;41;41
07162.ppm;117;121;10;11;107;111
07163.ppm;79;80;7;7;72;73
07165.ppm;45;43;5;6;39;37
07166.ppm;110;117;10;10;101;107
07169.ppm;69;68;6;6;62;61
07171.ppm;72;67;7;6;66;61
07172.ppm;41;40;6;5;36;35
07173.ppm;54;51;5;5;49;46
07174.ppm;77;79;7;7;71;72
07179.ppm;38;37;5;5;33;32
07180.ppm;184;177;16;15;169;162
07182.ppm;38;39;5;5;33;34
07183.ppm;61;57;5;6;56;52
07187.ppm;142;141;12;13;130;129
07190.ppm;56;54;6;6;50;49
07191.ppm;45;43;6;6;40;38
07194.ppm;38;35;5;5;33;30
07195.ppm;46;49;5;6;41;44
07196.ppm;54;53;5;5;49;47
07198.ppm;43;41;6;6;38;36
07199.ppm;144;144;12;12;132;132
07200.ppm;46;47;6;6;41;42
07201.ppm;44;46;5;6;39;40
07203.ppm;59;54;5;5;54;49
07204.ppm;59;55;5;5;54;50
07205.ppm;47;47;6;6;42;42
07206.ppm;40;39;5;5;35;34
07207.ppm;47;46;5;5;42;41
07212.ppm;46;49;5;6;41;44
07214.ppm;68;63;7;5;62;58
07215.ppm;40;41;5;5;35;36
07216.ppm;48;48;6;6;42;43
07219.ppm;61;63;6;6;56;58
07220.ppm;69;69;6;6;63;63
07221.ppm;51;53;6;5;46;48
07222.ppm;51;56;5;6;46;51
07224.ppm;57;57;6;6;52;52
07227.ppm;111;104;9;9;101;95
07230.ppm;46;45;6;6;41;40
07231.ppm;93;89;9;8;85;82
07232.ppm;46;46;5;5;41;41
07233.ppm;45;45;6;6;40;40
07235.ppm;87;84;7;7;79;76
07236.ppm;40;41;6;6;35;36
07237.ppm;45;46;5;5;40;41
07239.ppm;64;58;6;5;59;53
07240.ppm;60;60;5;5;55;55
07242.ppm;56;57;5;5;51;52
07243.ppm;64;65;5;6;59;60
07245.ppm;63;59;5;6;58;54
07246.ppm;46;46;5;5;41;41
07249.ppm;40;40;6;6;35;35
07254.ppm;56;53;6;6;51;48
07255.ppm;45;45;6;6;40;40
07256.ppm;67;64;6;6;61;59
07257.ppm;40;40;6;5;35;35
07258.ppm;43;46;5;5;38;41
07259.ppm;65;64;6;5;60;59
07260.ppm;69;72;6;7;63;66
07261.ppm;38;35;6;5;33;30
07262.ppm;48;47;5;6;43;42
07264.ppm;42;42;5;5;37;37
07265.ppm;52;51;6;5;47;46
07267.ppm;57;54;6;5;52;49
07268.ppm;93;93;9;9;85;85
07269.ppm;59;63;5;5;54;58
07270.ppm;40;39;6;5;35;34
07271.ppm;60;57;6;5;54;51
07272.ppm;94;86;8;7;85;79
07275.ppm;36;37;6;5;31;32
07276.ppm;36;37;6;6;31;31
07278.ppm;41;41;6;6;36;36
07279.ppm;49;50;6;6;44;45
07281.ppm;42;42;5;5;37;37
07282.ppm;67;61;6;6;61;56
07283.ppm;36;37;6;6;31;31
07284.ppm;124;119;10;11;114;108
07285.ppm;60;60;6;6;55;55
07286.ppm;54;50;6;6;49;45
07287.ppm;42;44;5;5;37;39
07289.ppm;37;38;5;6;31;32
07290.ppm;74;80;6;8;68;73
07293.ppm;35;35;5;6;29;30
07294.ppm;39;39;6;6;34;34
07295.ppm;44;43;5;5;39;38
07296.ppm;109;112;9;10;100;103
07297.ppm;44;46;5;6;39;40
07298.ppm;89;88;7;7;81;81
07299.ppm;44;45;5;6;39;40
07300.ppm;97;98;9;8;89;90
07302.ppm;50;48;5;5;45;43
07303.ppm;56;58;5;6;51;53
07304.ppm;38;37;6;5;33;32
07306.ppm;60;59;6;6;55;53
07308.ppm;36;37;5;6;31;32
07309.ppm;39;40;5;6;34;35
07310.ppm;57;57;6;6;52;52
07312.ppm;43;46;5;6;38;41
07316.ppm;41;37;6;5;36;32
07318.ppm;50;49;5;5;44;44
07319.ppm;47;49;6;6;42;44
07322.ppm;43;43;6;5;38;38
07324.ppm;88;87;8;7;81;80
07326.ppm;40;40;6;6;35;35
07328.ppm;56;53;5;5;51;48
07329.ppm;100;94;8;9;92;86
07330.ppm;39;40;5;6;34;35
07331.ppm;35;35;6;5;30;30
07332.ppm;133;123;11;11;122;113
07333.ppm;37;36;6;5;32;31
07335.ppm;73;73;6;7;67;67
07337.ppm;93;96;9;8;85;88
07338.ppm;46;47;6;6;41;42
07340.ppm;42;40;6;6;37;35
07342.ppm;37;37;6;6;32;32
07343.ppm;43;44;5;5;38;39
07344.ppm;107;115;10;10;98;105
07346.ppm;81;74;8;6;74;68
07348.ppm;92;96;8;9;84;88
07350.ppm;59;60;5;6;54;55
07354.ppm;52;52;6;5;47;47
07356.ppm;77;84;7;7;71;77
07357.ppm;60;58;6;6;55;52
07359.ppm;94;85;9;8;86;78
07360.ppm;88;84;8;7;81;77
07362.ppm;46;46;5;5;41;41
07363.ppm;41;41;5;6;36;36
07364.ppm;49;50;5;5;44;45
07365.ppm;89;88;8;7;82;81
07366.ppm;36;36;6;6;31;31
07367.ppm;75;70;7;6;69;64
07368.ppm;44;45;5;6;39;40
07371.ppm;72;72;6;6;66;66
07372.ppm;40;40;5;5;35;35
07373.ppm;48;47;6;6;43;42
07374.ppm;107;98;10;9;98;90
07380.ppm;41;41;6;6;36;36
07383.ppm;50;52;5;5;45;47
07385.ppm;44;45;6;6;39;40
07387.ppm;42;43;6;5;37;38
07391.ppm;44;44;6;6;39;39
07392.ppm;45;44;6;6;40;39
07394.ppm;41;45;5;5;36;40
07395.ppm;67;68;6;7;61;62
07398.ppm;38;39;5;6;33;34
07400.ppm;40;41;5;6;35;36
07401.ppm;37;37;6;6;32;32
